file	size_bytes	md5
00_原始测序数据_RawSequencing/基因组DNA_Genome/ZN65-1-hic_R1.fq.gz	15296773988	c1353710917c95393188d635f4a367a2
00_原始测序数据_RawSequencing/基因组DNA_Genome/ZN65-1-hic_R2.fq.gz	15122231841	51ca9c37dd8bcba9f5c634b2bea6e54a
00_原始测序数据_RawSequencing/基因组DNA_Genome/ZN65-1.hifi_reads.bam	12441551733	1a7ac4877bf32eecb69e0dc4bfa65568
00_原始测序数据_RawSequencing/基因组DNA_Genome/ZN65-1-ngs_R1.fq.gz	27796335902	e4002de787818f778bb6e19221516346
00_原始测序数据_RawSequencing/基因组DNA_Genome/ZN65-1-ngs_R2.fq.gz	27261762675	f045ee89f6d3889ce38d7adcd544bb99
00_原始测序数据_RawSequencing/基因组DNA_Genome/ZN65-1.pass.all.fq.gz	26488505614	c9677087ead666030c0a1575cec7e11b
00_原始测序数据_RawSequencing/基因组DNA_Genome/ZN65-1.pass.ul.fq.gz	20213561357	a3a2905d60f3ec1f592cc907016e03cf
00_原始测序数据_RawSequencing/转录组RNA_Transcriptome/SD1/SD1_1.fq.gz	2287975904	30181ca0f488838f0287ba3384d355a2
00_原始测序数据_RawSequencing/转录组RNA_Transcriptome/SD1/SD1_2.fq.gz	2380079887	a68b3c6908d41fb50f8780bb2d2b65eb
00_原始测序数据_RawSequencing/转录组RNA_Transcriptome/SD2/SD2_1.fq.gz	2315152314	cbeec051469c4ddfc492845040e3880f
00_原始测序数据_RawSequencing/转录组RNA_Transcriptome/SD2/SD2_2.fq.gz	2408722947	84162822f1c528ea433ef550476f0cdc
00_原始测序数据_RawSequencing/转录组RNA_Transcriptome/SD3/SD3_1.fq.gz	2249385638	ff91393a46f56185ba1ebcc35e9e365a
00_原始测序数据_RawSequencing/转录组RNA_Transcriptome/SD3/SD3_2.fq.gz	2316734846	66157abbe23953eaacafe32b8c8cbac8
00_原始测序数据_RawSequencing/转录组RNA_Transcriptome/TG1/TG1_1.fq.gz	2261252642	9fd59bfbf0a832348c44e6f0a973d9d7
00_原始测序数据_RawSequencing/转录组RNA_Transcriptome/TG1/TG1_2.fq.gz	2371432592	4c6428d773639b5da07ab928fd26ac04
00_原始测序数据_RawSequencing/转录组RNA_Transcriptome/TG3/TG3_1.fq.gz	2209747373	68a27475c68cacc25f402b4bcf9c71db
00_原始测序数据_RawSequencing/转录组RNA_Transcriptome/TG3/TG3_2.fq.gz	2306348232	1bc46a7f3dbd9fcf721b9a83875bee9f
01_基因组_组装与注释_Genome/01.assembly/ZN65.T2T.fa	400051825	619cfa229ffa71c9c4fd5df42c03fa1d
01_基因组_组装与注释_Genome/02.annotation/02.gene/ZN65.gff3	45452598	571fb7d697d1eb6bd2222eeb0ea61d77
